dat_reference;dat_previsao;val_vaz_prevista;num_termo;val_vaz_natr
2015-08-15;2015-08-20;32,64198757494262;6;24,0
2015-08-15;2015-08-21;35,73728296576779;7;24,0
2015-08-16;2015-08-16;22,580351792010717;1;24,0
2015-08-16;2015-08-17;31,289434567000075;2;24,0
2015-08-16;2015-08-18;30,58943349563153;3;24,0
2015-08-16;2015-08-19;28,466242776566517;4;24,0
2015-08-16;2015-08-20;28,786363284204462;5;24,0
2015-08-16;2015-08-21;32,88050561410767;6;24,0
2015-08-16;2015-08-22;35,969990785539665;7;24,0
2015-08-17;2015-08-17;22,729855535324795;1;24,0
2015-08-17;2015-08-18;31,35158232398923;2;24,0
2015-08-17;2015-08-19;30,715393202863687;3;24,0
2015-08-17;2015-08-20;28,678404612541463;4;24,0
2015-08-17;2015-08-21;29,041468380243405;5;24,0
2015-08-17;2015-08-22;32,9488121727954;6;24,0
2015-08-17;2015-08-23;35,91014289466762;7;24,0
2015-08-18;2015-08-18;22,695773115154072;1;24,0
2015-08-18;2015-08-19;31,41328989842207;2;24,0
2015-08-18;2015-08-20;30,91540166467434;3;24,0
2015-08-18;2015-08-21;28,86380152880676;4;24,0
2015-08-18;2015-08-22;29,102232221034313;5;24,0
2015-08-18;2015-08-23;32,690252471182056;6;24,0
2015-08-18;2015-08-24;35,50452560898441;7;24,0
2015-08-19;2015-08-19;20,10728975659294;1;24,0
2015-08-19;2015-08-20;29,799905133230794;2;24,0
2015-08-19;2015-08-21;29,60831956517871;3;24,0
2015-08-19;2015-08-22;27,685222797323917;4;24,0
2015-08-19;2015-08-23;27,866690964157456;5;24,0
2015-08-19;2015-08-24;33,06858056833509;6;24,0
2015-08-19;2015-08-25;37,503924587178226;7;25,0
2015-08-20;2015-08-20;17,63692520230468;1;24,0
2015-08-20;2015-08-21;28,084068763684687;2;24,0
2015-08-20;2015-08-22;27,947545171878176;3;24,0
2015-08-20;2015-08-23;25,747252896925854;4;24,0
2015-08-20;2015-08-24;26,27028835131611;5;24,0
2015-08-20;2015-08-25;35,817962471785386;6;25,0
2015-08-20;2015-08-26;44,72185238385506;7;26,0
2015-08-21;2015-08-21;17,795940806201134;1;24,0
2015-08-21;2015-08-22;26,918347968634148;2;24,0
2015-08-21;2015-08-23;27,161388025545115;3;24,0
2015-08-21;2015-08-24;26,812964654693644;4;24,0
2015-08-21;2015-08-25;29,689450428334897;5;25,0
2015-08-21;2015-08-26;39,637101446334086;6;26,0
2015-08-21;2015-08-27;48,56631236389965;7;27,0
2015-08-22;2015-08-22;21,4182206466141;1;24,0
2015-08-22;2015-08-23;28,105562285331768;2;24,0
2015-08-22;2015-08-24;29,679241782553376;3;24,0
2015-08-22;2015-08-25;32,092944848529356;4;25,0
2015-08-22;2015-08-26;37,221755277515555;5;26,0
2015-08-22;2015-08-27;42,818038293159766;6;27,0
2015-08-22;2015-08-28;47,64936214108451;7;30,0
2015-08-23;2015-08-23;23,98543159348659;1;24,0
2015-08-23;2015-08-24;30,404527570346914;2;24,0
2015-08-23;2015-08-25;34,25363881802172;3;25,0
2015-08-23;2015-08-26;37,55554340906948;4;26,0
2015-08-23;2015-08-27;41,96786743468828;5;27,0
2015-08-23;2015-08-28;42,61223268056834;6;30,0
2015-08-23;2015-08-29;44,01011570845769;7;32,0
2015-08-24;2015-08-24;20,92750733215156;1;24,0
2015-08-24;2015-08-25;30,88180700614531;2;25,0
2015-08-24;2015-08-26;35,717009691873784;3;26,0
2015-08-24;2015-08-27;36,635626174895414;4;27,0
2015-08-24;2015-08-28;37,133132504575826;5;30,0
2015-08-24;2015-08-29;35,01490522658617;6;32,0
2015-08-24;2015-08-30;35,33252099989635;7;31,0
2015-08-25;2015-08-25;22,56886658125877;1;25,0
2015-08-25;2015-08-26;34,50965705257387;2;26,0
2015-08-25;2015-08-27;37,77229329664982;3;27,0
2015-08-25;2015-08-28;35,489739941297145;4;30,0
2015-08-25;2015-08-29;33,73912575105076;5;32,0
2015-08-25;2015-08-30;31,67291617471157;6;31,0
2015-08-25;2015-08-31;31,79328335013874;7;31,0
2015-08-26;2015-08-26;28,338704314002047;1;26,0
2015-08-26;2015-08-27;37,47457141491621;2;27,0
2015-08-26;2015-08-28;36,84006561999961;3;30,0
2015-08-26;2015-08-29;32,0337698402377;4;32,0
2015-08-26;2015-08-30;30,57681556435208;5;31,0
2015-08-26;2015-08-31;31,322545851442417;6;31,0
2015-08-26;2015-09-01;32,64542598898229;7;31,0
2015-08-27;2015-08-27;30,929758468163143;1;27,0
2015-08-27;2015-08-28;38,070962306286646;2;30,0
2015-08-27;2015-08-29;35,24564515135068;3;32,0
2015-08-27;2015-08-30;30,288835168484198;4;31,0
2015-08-27;2015-08-31;29,91148887484463;5;31,0
2015-08-27;2015-09-01;33,050507948404714;6;31,0
2015-08-27;2015-09-02;34,6258573419397;7;30,0
2015-08-28;2015-08-28;31,276227559448802;1;30,0
2015-08-28;2015-08-29;37,17932671676564;2;32,0
2015-08-28;2015-08-30;34,295771673982905;3;31,0
2015-08-28;2015-08-31;30,584273790463424;4;31,0
2015-08-28;2015-09-01;31,3554807698461;5;31,0
2015-08-28;2015-09-02;34,826746970534124;6;30,0
2015-08-28;2015-09-03;36,07367479504787;7;30,0
2015-08-29;2015-08-29;30,980381089291505;1;32,0
2015-08-29;2015-08-30;36,506729180189026;2;31,0
2015-08-29;2015-08-31;34,50234861233635;3;31,0
2015-08-29;2015-09-01;31,56305339746549;4;31,0
2015-08-29;2015-09-02;32,77254068914561;5;30,0
2015-08-29;2015-09-03;35,70754358792923;6;30,0
2015-08-29;2015-09-04;36,77357631770054;7;29,0
2015-08-30;2015-08-30;28,70555052024289;1;31,0
2015-08-30;2015-08-31;35,183845305375485;2;31,0
2015-08-30;2015-09-01;33,833480455900386;3;31,0
2015-08-30;2015-09-02;31,06815594516084;4;30,0
2015-08-30;2015-09-03;31,989473711697556;5;30,0
2015-08-30;2015-09-04;35,13551541471082;6;29,0
2015-08-30;2015-09-05;36,946624077476756;7;29,0
2015-08-31;2015-08-31;23,62747119145579;1;31,0
2015-08-31;2015-09-01;31,92697842508574;2;31,0
2015-08-31;2015-09-02;30,725087071251433;3;30,0
2015-08-31;2015-09-03;28,80169440820505;4;30,0
2015-08-31;2015-09-04;29,613790352956173;5;29,0
2015-08-31;2015-09-05;34,08003874852666;6;29,0
2015-08-31;2015-09-06;37,227536554038416;7;29,0
2015-09-01;2015-09-01;22,17415238758548;1;31,0
2015-09-01;2015-09-02;30,934058214916984;2;30,0
2015-09-01;2015-09-03;29,49775431307021;3;30,0
2015-09-01;2015-09-04;26,857493626559247;4;29,0
2015-09-01;2015-09-05;27,948367677204434;5;29,0
2015-09-01;2015-09-06;36,74673387378505;6;29,0
2015-09-01;2015-09-07;44,11027466206942;7;30,0
2015-09-02;2015-09-02;22,631843179941495;1;30,0
2015-09-02;2015-09-03;30,73774989804916;2;30,0
2015-09-02;2015-09-04;30,702999924191655;3;29,0
2015-09-02;2015-09-05;28,74186062435172;4;29,0
2015-09-02;2015-09-06;31,44106124814069;5;29,0
2015-09-02;2015-09-07;42,378410983951106;6;30,0
2015-09-02;2015-09-08;52,79446057852263;7;31,0
2015-09-03;2015-09-03;22,553198602911777;1;30,0
2015-09-03;2015-09-04;31,965745090915526;2;29,0
2015-09-03;2015-09-05;34,84248527625682;3;29,0
2015-09-03;2015-09-06;38,16934332938351;4;29,0
2015-09-03;2015-09-07;48,23491652274115;5;30,0
2015-09-03;2015-09-08;71,2561023997012;6;31,0
2015-09-03;2015-09-09;91,04776146633938;7;36,0
2015-09-04;2015-09-04;24,814482127220124;1;29,0
2015-09-04;2015-09-05;32,931022882324385;2;29,0
2015-09-04;2015-09-06;37,97548359403641;3;29,0
2015-09-04;2015-09-07;47,204715771706276;4;30,0
2015-09-04;2015-09-08;63,10245624801506;5;31,0
2015-09-04;2015-09-09;89,90428931691538;6;36,0
2015-09-04;2015-09-10;109,22084274264782;7;49,0
2015-09-05;2015-09-05;28,3585587369493;1;29,0
2015-09-05;2015-09-06;37,84243888135913;2;29,0
2015-09-05;2015-09-07;47,9527493261234;3;30,0
2015-09-05;2015-09-08;65,65444089628653;4;31,0
2015-09-05;2015-09-09;88,8831675475896;5;36,0
2015-09-05;2015-09-10;115,59802442054148;6;49,0
2015-09-05;2015-09-11;130,53455661544388;7;61,0
2015-09-06;2015-09-06;44,06999713012848;1;29,0
2015-09-06;2015-09-07;55,88656423774133;2;30,0
2015-09-06;2015-09-08;70,22811527384556;3;31,0
2015-09-06;2015-09-09;94,42697055936361;4;36,0
2015-09-06;2015-09-10;123,06881820588626;5;49,0
2015-09-06;2015-09-11;153,66185536188863;6;61,0
2015-09-06;2015-09-12;171,45594924131558;7;68,0
2015-09-07;2015-09-07;43,15931939232058;1;30,0
2015-09-07;2015-09-08;58,81059486103259;2;31,0
2015-09-07;2015-09-09;78,26508123205923;3;36,0
2015-09-07;2015-09-10;102,40197537518556;4;49,0
2015-09-07;2015-09-11;125,36816310433152;5;61,0
2015-09-07;2015-09-12;147,09957165491983;6;68,0
2015-09-07;2015-09-13;158,8019273793009;7;75,0
2015-09-08;2015-09-08;50,463278881702955;1;31,0
2015-09-08;2015-09-09;68,36546742692619;2;36,0
2015-09-08;2015-09-10;89,74804244092167;3;49,0
2015-09-08;2015-09-11;106,67916777933657;4;61,0
2015-09-08;2015-09-12;120,25929789598077;5;68,0
2015-09-08;2015-09-13;129,0690476415023;6;75,0
2015-09-08;2015-09-14;133,94734055379678;7;77,0
2015-09-09;2015-09-09;64,86452895595379;1;36,0
2015-09-09;2015-09-10;81,12933935909099;2;49,0
2015-09-09;2015-09-11;100,88502146879335;3;61,0
2015-09-09;2015-09-12;114,04383216349076;4;68,0
2015-09-09;2015-09-13;120,17455037479783;5;75,0
2015-09-09;2015-09-14;114,52874227912888;6;77,0
2015-09-09;2015-09-15;109,45592496524652;7;68,0
2015-09-10;2015-09-10;73,89672420308271;1;49,0
2015-09-10;2015-09-11;91,82207794282309;2;61,0
2015-09-10;2015-09-12;109,72099103452508;3;68,0
2015-09-10;2015-09-13;113,55495992937304;4;75,0
2015-09-10;2015-09-14;108,35414522749618;5;77,0
2015-09-10;2015-09-15;92,08788765825116;6;68,0
2015-09-10;2015-09-16;83,64529542914723;7;61,0
2015-09-11;2015-09-11;81,63773899600983;1;61,0
2015-09-11;2015-09-12;96,65767727466607;2;68,0
2015-09-11;2015-09-13;102,92479833139609;3;75,0
2015-09-11;2015-09-14;95,53136360233799;4;77,0
2015-09-11;2015-09-15;84,12856479509114;5;68,0
2015-09-11;2015-09-16;68,94761738014462;6;61,0
2015-09-11;2015-09-17;63,689169895228176;7;54,0
2015-09-12;2015-09-12;90,76566980272897;1;68,0
2015-09-12;2015-09-13;95,13369484444911;2;75,0
2015-09-12;2015-09-14;89,76354761965533;3;77,0
2015-09-12;2015-09-15;75,26491727084593;4;68,0
2015-09-12;2015-09-16;67,04884874048442;5;61,0
2015-09-12;2015-09-17;58,77604920269786;6;54,0
2015-09-12;2015-09-18;56,94238904109243;7;49,0
2015-09-13;2015-09-13;91,88164901616814;1;75,0
2015-09-13;2015-09-14;91,01316081538893;2;77,0
2015-09-13;2015-09-15;79,79029296571854;3;68,0
2015-09-13;2015-09-16;62,80743912077194;4;61,0
2015-09-13;2015-09-17;58,2437564765648;5;54,0
2015-09-13;2015-09-18;54,62978826650329;6;49,0
2015-09-13;2015-09-19;52,18225538834689;7;44,0
2015-09-14;2015-09-14;91,43938666092194;1;77,0
2015-09-14;2015-09-15;86,92787228681792;2;68,0
2015-09-14;2015-09-16;74,99431612098135;3;61,0
2015-09-14;2015-09-17;59,266053164880155;4;54,0
2015-09-14;2015-09-18;56,76419400821884;5;49,0
2015-09-14;2015-09-19;55,81142430467516;6;44,0
2015-09-14;2015-09-20;55,130473295818135;7;41,0
2015-09-15;2015-09-15;78,55316572068286;1;68,0
2015-09-15;2015-09-16;74,3961551583353;2;61,0
2015-09-15;2015-09-17;64,64128497666019;3;54,0
2015-09-15;2015-09-18;53,06735954884559;4;49,0
2015-09-15;2015-09-19;52,77123381956378;5;44,0
2015-09-15;2015-09-20;50,95631445155073;6;41,0
2015-09-15;2015-09-21;48,33642534568841;7;38,0
2015-09-16;2015-09-16;73,65750250746065;1;61,0
2015-09-16;2015-09-17;70,1398743182799;2;54,0
2015-09-16;2015-09-18;62,55209027099252;3;49,0
2015-09-16;2015-09-19;52,24524846905871;4;44,0
2015-09-16;2015-09-20;51,74907101494352;5;41,0
2015-09-16;2015-09-21;51,563842679935554;6;38,0
2015-09-16;2015-09-22;50,94744828036416;7;36,0
2015-09-17;2015-09-17;51,88863920387667;1;54,0
2015-09-17;2015-09-18;52,5459077589682;2;49,0
2015-09-17;2015-09-19;49,291864375482966;3;44,0
2015-09-17;2015-09-20;43,203577459967356;4;41,0
2015-09-17;2015-09-21;43,32992808025539;5;38,0
2015-09-17;2015-09-22;42,331282824374796;6;36,0
2015-09-17;2015-09-23;41,29824859085629;7;35,0
2015-09-18;2015-09-18;50,390280065700466;1;49,0
2015-09-18;2015-09-19;51,47853257795844;2;44,0
2015-09-18;2015-09-20;48,831413122780454;3;41,0
2015-09-18;2015-09-21;43,30478023614915;4;38,0
2015-09-18;2015-09-22;43,60094643862209;5;36,0
2015-09-18;2015-09-23;43,06975774912268;6;35,0
2015-09-18;2015-09-24;42,65655310946035;7;34,0
2015-09-19;2015-09-19;43,14648958646838;1;44,0
2015-09-19;2015-09-20;45,73937441034617;2;41,0
2015-09-19;2015-09-21;44,312639098849594;3;38,0
2015-09-19;2015-09-22;39,61099685686376;4;36,0
2015-09-19;2015-09-23;39,95897924035146;5;35,0
2015-09-19;2015-09-24;39,76701125122137;6;34,0
2015-09-19;2015-09-25;39,60019536287052;7;33,0
2015-09-20;2015-09-20;37,54867092269565;1;41,0
2015-09-20;2015-09-21;41,40108254020271;2;38,0
2015-09-20;2015-09-22;41,040981461522804;3;36,0
2015-09-20;2015-09-23;36,90004406892467;4;35,0
2015-09-20;2015-09-24;37,43041106391993;5;34,0
2015-09-20;2015-09-25;38,695059972288824;6;33,0
2015-09-20;2015-09-26;40,03136329973419;7;32,0
2015-09-21;2015-09-21;33,72845336890524;1;38,0
2015-09-21;2015-09-22;38,87026602459629;2;36,0
2015-09-21;2015-09-23;39,29702278871557;3;35,0
2015-09-21;2015-09-24;36,14172014193724;4;34,0
2015-09-21;2015-09-25;36,961933816883665;5;33,0
2015-09-21;2015-09-26;38,73387789010057;6;32,0
2015-09-21;2015-09-27;40,82522982512119;7;31,0
2015-09-22;2015-09-22;31,316317134568603;1;36,0
2015-09-22;2015-09-23;37,245864770464145;2;35,0
2015-09-22;2015-09-24;38,29346929502255;3;34,0
2015-09-22;2015-09-25;35,758753173136384;4;33,0
2015-09-22;2015-09-26;37,30815284245183;5;32,0
2015-09-22;2015-09-27;42,19846232314994;6;31,0
2015-09-22;2015-09-28;47,47428190772643;7;32,0
2015-09-23;2015-09-23;29,672531064181463;1;35,0
2015-09-23;2015-09-24;36,021527137380545;2;34,0
2015-09-23;2015-09-25;36,75058314378175;3;33,0
2015-09-23;2015-09-26;33,89215915274934;4;32,0
2015-09-23;2015-09-27;35,77057991883942;5;31,0
2015-09-23;2015-09-28;43,66598637228118;6;32,0
2015-09-23;2015-09-29;51,88619231679786;7;35,0
2015-09-24;2015-09-24;27,34146540273355;1;34,0
2015-09-24;2015-09-25;33,213913349706246;2;33,0
2015-09-24;2015-09-26;34,333214587053014;3;32,0
2015-09-24;2015-09-27;34,62064730569335;4;31,0
2015-09-24;2015-09-28;38,66296542366486;5;32,0
2015-09-24;2015-09-29;45,457748580119265;6;35,0
2015-09-24;2015-09-30;51,91392840860162;7;34,0
2015-09-25;2015-09-25;28,826472738384872;1;33,0
2015-09-25;2015-09-26;33,9388830885399;2;32,0
2015-09-25;2015-09-27;35,926061634877684;3;31,0
2015-09-25;2015-09-28;38,7020402389432;4;32,0
2015-09-25;2015-09-29;44,11620201784881;5;35,0
2015-09-25;2015-09-30;48,093071463555255;6;34,0
2015-09-25;2015-10-01;51,7856546352576;7;32,0
2015-09-26;2015-09-26;26,206140447321054;1;32,0
2015-09-26;2015-09-27;33,79238811494188;2;31,0
2015-09-26;2015-09-28;38,096408924667614;3;32,0
2015-09-26;2015-09-29;41,247918483948965;4;35,0
2015-09-26;2015-09-30;46,45133125831855;5;34,0
2015-09-26;2015-10-01;52,38259565033906;6;32,0
2015-09-26;2015-10-02;58,335736774651096;7;35,0
2015-09-27;2015-09-27;24,041506573085798;1;31,0
2015-09-27;2015-09-28;33,786530898307966;2;32,0
2015-09-27;2015-09-29;38,73570302231103;3;35,0
2015-09-27;2015-09-30;39,33254059394905;4;34,0
2015-09-27;2015-10-01;42,72410634596639;5;32,0
2015-09-27;2015-10-02;50,32286615037868;6;35,0
2015-09-27;2015-10-03;59,12804344748303;7;37,0
2015-09-28;2015-09-28;27,256481167698478;1;32,0
2015-09-28;2015-09-29;36,27321273646035;2;35,0
2015-09-28;2015-09-30;40,6126380073393;3;34,0
2015-09-28;2015-10-01;42,72545060913895;4;32,0
2015-09-28;2015-10-02;47,02975095057604;5;35,0
2015-09-28;2015-10-03;50,89158773008389;6;37,0
2015-09-28;2015-10-04;55,03050423332724;7;38,0
2015-09-29;2015-09-29;33,93923224296654;1;35,0
2015-09-29;2015-09-30;40,42897166674401;2;34,0
2015-09-29;2015-10-01;43,85955094408765;3;32,0
2015-09-29;2015-10-02;47,02553429303622;4;35,0
2015-09-29;2015-10-03;51,5165823169909;5;37,0
2015-09-29;2015-10-04;51,2573082407046;6;38,0
2015-09-29;2015-10-05;51,50199916990229;7;40,0
2015-09-30;2015-09-30;31,860286395100154;1;34,0
2015-09-30;2015-10-01;38,992253877850466;2;32,0
2015-09-30;2015-10-02;41,98244798613277;3;35,0
2015-09-30;2015-10-03;43,86616846073552;4;37,0
2015-09-30;2015-10-04;46,08838118335196;5;38,0
2015-09-30;2015-10-05;43,16256790899202;6;40,0
2015-09-30;2015-10-06;41,79462536394351;7;37,0
2015-10-01;2015-10-01;31,70153650099394;1;32,0
2015-10-01;2015-10-02;41,177140885813756;2;35,0
2015-10-01;2015-10-03;44,240106682907864;3;37,0
2015-10-01;2015-10-04;41,530591429811885;4;38,0
2015-10-01;2015-10-05;40,23750827617236;5;40,0
2015-10-01;2015-10-06;36,46755703255737;6;37,0
2015-10-01;2015-10-07;35,70529472051501;7;35,0
2015-10-02;2015-10-02;37,390585129594044;1;35,0
2015-10-02;2015-10-03;45,03543690945785;2;37,0
2015-10-02;2015-10-04;45,01984876183843;3;38,0
2015-10-02;2015-10-05;39,28967972825073;4;40,0
2015-10-02;2015-10-06;37,739068936647094;5;37,0
2015-10-02;2015-10-07;36,57855467264028;6;35,0
2015-10-02;2015-10-08;36,783207319901095;7;32,0
2015-10-03;2015-10-03;40,053632748605374;1;37,0
2015-10-03;2015-10-04;44,920506556699245;2;38,0
2015-10-03;2015-10-05;42,412613900224535;3;40,0
2015-10-03;2015-10-06;35,415724100558414;4;37,0
2015-10-03;2015-10-07;34,80744824619762;5;35,0
2015-10-03;2015-10-08;36,016823313728366;6;32,0
2015-10-03;2015-10-09;37,137886387420345;7;31,0
2015-10-04;2015-10-04;34,788030952225064;1;38,0
2015-10-04;2015-10-05;39,83560538503482;2;40,0
2015-10-04;2015-10-06;36,12224415155795;3;37,0
2015-10-04;2015-10-07;31,8246489523498;4;35,0
2015-10-04;2015-10-08;32,592952091870195;5;32,0
2015-10-04;2015-10-09;35,0542569483914;6;31,0
2015-10-04;2015-10-10;35,211968033459534;7;30,0
2015-10-05;2015-10-05;37,17075263588646;1;40,0
2015-10-05;2015-10-06;40,833763268290426;2;37,0
2015-10-05;2015-10-07;37,32814851618844;3;35,0
2015-10-05;2015-10-08;33,09309715639634;4;32,0
2015-10-05;2015-10-09;34,38388013188486;5;31,0
2015-10-05;2015-10-10;36,76316685274513;6;30,0
2015-10-05;2015-10-11;36,61637951733696;7;30,0
2015-10-06;2015-10-06;33,44532730259625;1;37,0
2015-10-06;2015-10-07;38,416320185165205;2;35,0
2015-10-06;2015-10-08;36,059021162853526;3;32,0
2015-10-06;2015-10-09;32,47791618471643;4;31,0
2015-10-06;2015-10-10;33,39568148819671;5;30,0
2015-10-06;2015-10-11;35,665865438047106;6;30,0
2015-10-06;2015-10-12;36,05231379396433;7;29,0
2015-10-07;2015-10-07;30,61177173318026;1;35,0
2015-10-07;2015-10-08;36,45272833583754;2;32,0
2015-10-07;2015-10-09;35,11287346883226;3;31,0
2015-10-07;2015-10-10;32,066884921741945;4;30,0
2015-10-07;2015-10-11;32,89533516114645;5;30,0
2015-10-07;2015-10-12;35,56264871486072;6;29,0
2015-10-07;2015-10-13;37,1325599090056;7;28,0
2015-10-08;2015-10-08;27,55309961188279;1;32,0
2015-10-08;2015-10-09;34,6259251071262;2;31,0
2015-10-08;2015-10-10;33,19403790448306;3;30,0
2015-10-08;2015-10-11;31,095156962256997;4;30,0
2015-10-08;2015-10-12;31,67529300876954;5;29,0
2015-10-08;2015-10-13;33,46684781857289;6;28,0
2015-10-08;2015-10-14;34,082257921946045;7;28,0
2015-10-09;2015-10-09;30,50209115104706;1;31,0
2015-10-09;2015-10-10;36,52945843645601;2;30,0
2015-10-09;2015-10-11;34,98347283766444;3;30,0
2015-10-09;2015-10-12;32,03717998385669;4;29,0
2015-10-09;2015-10-13;32,76827245486277;5;28,0
2015-10-09;2015-10-14;34,965258954540005;6;28,0
2015-10-09;2015-10-15;35,76967465360733;7;27,0
2015-10-10;2015-10-10;24,391595044755867;1;30,0
2015-10-10;2015-10-11;32,63242892729446;2;30,0
2015-10-10;2015-10-12;31,889029233219606;3;29,0
2015-10-10;2015-10-13;29,83665596451357;4;28,0
2015-10-10;2015-10-14;29,850353590226916;5;28,0
2015-10-10;2015-10-15;32,90371068108178;6;27,0
2015-10-10;2015-10-16;34,94235110583287;7;27,0
2015-10-11;2015-10-11;25,167782830393623;1;30,0
2015-10-11;2015-10-12;32,866461554010975;2;29,0
2015-10-11;2015-10-13;32,35505377516304;3;28,0
2015-10-11;2015-10-14;30,480122465571487;4;28,0
2015-10-11;2015-10-15;31,07256587693233;5;27,0
2015-10-11;2015-10-16;33,994164888969976;6;27,0
2015-10-11;2015-10-17;35,929582919703975;7;27,0
2015-10-12;2015-10-12;24,699665448958882;1;29,0
2015-10-12;2015-10-13;32,60946590307331;2;28,0
2015-10-12;2015-10-14;32,0687431057676;3;28,0
2015-10-12;2015-10-15;30,128359335090437;4;27,0
2015-10-12;2015-10-16;30,679505230818325;5;27,0
2015-10-12;2015-10-17;33,86971785153393;6;27,0
2015-10-12;2015-10-18;36,03663844612105;7;27,0
2015-10-13;2015-10-13;23,458292097498934;1;28,0
2015-10-13;2015-10-14;31,856498051733556;2;28,0
2015-10-13;2015-10-15;31,286657137699994;3;27,0
2015-10-13;2015-10-16;29,312790416240986;4;27,0
2015-10-13;2015-10-17;29,705843130029727;5;27,0
2015-10-13;2015-10-18;33,40674164687306;6;27,0
2015-10-13;2015-10-19;36,0740068250677;7;27,0
2015-10-14;2015-10-14;23,354813556030145;1;28,0
2015-10-14;2015-10-15;31,62101925009201;2;27,0
2015-10-14;2015-10-16;31,096438098390845;3;27,0
2015-10-14;2015-10-17;29,3403015912024;4;27,0
2015-10-14;2015-10-18;29,957950270069055;5;27,0
2015-10-14;2015-10-19;33,82003444168976;6;27,0
2015-10-14;2015-10-20;36,63838515387161;7;27,0
2015-10-15;2015-10-15;23,38468275548259;1;27,0
2015-10-15;2015-10-16;31,54109247612928;2;27,0
2015-10-15;2015-10-17;31,07193694901216;3;27,0
2015-10-15;2015-10-18;29,488698872066063;4;27,0
2015-10-15;2015-10-19;30,249675463193373;5;27,0
2015-10-15;2015-10-20;34,023121734559005;6;27,0
2015-10-15;2015-10-21;36,809532075378655;7;27,0
2015-10-16;2015-10-16;23,34895380795832;1;27,0
2015-10-16;2015-10-17;31,547865417685813;2;27,0
2015-10-16;2015-10-18;31,229819616924097;3;27,0
2015-10-16;2015-10-19;29,67969701863615;4;27,0
2015-10-16;2015-10-20;30,374569133722154;5;27,0
2015-10-16;2015-10-21;33,807682188359784;6;27,0
2015-10-16;2015-10-22;36,423211933378006;7;27,0
2015-10-17;2015-10-17;18,27293082507558;1;27,0
2015-10-17;2015-10-18;28,244339203419802;2;27,0
2015-10-17;2015-10-19;28,797244644078813;3;27,0
2015-10-17;2015-10-20;27,701357762792487;4;27,0
2015-10-17;2015-10-21;28,406484938395113;5;27,0
2015-10-17;2015-10-22;35,21667474346253;6;27,0
2015-10-17;2015-10-23;41,47870727586427;7;28,0
2015-10-18;2015-10-18;18,729243301517943;1;27,0
2015-10-18;2015-10-19;28,81470295856454;2;27,0
2015-10-18;2015-10-20;28,839951198013797;3;27,0
2015-10-18;2015-10-21;26,515694126502996;4;27,0
2015-10-18;2015-10-22;27,031286745750364;5;27,0
2015-10-18;2015-10-23;36,00744234259794;6;28,0
2015-10-18;2015-10-24;44,75511651513939;7;29,0
2015-10-19;2015-10-19;19,56953689853001;1;27,0
2015-10-19;2015-10-20;27,930235671378;2;27,0
2015-10-19;2015-10-21;28,63525885141545;3;27,0
2015-10-19;2015-10-22;29,160141409753084;4;27,0
2015-10-19;2015-10-23;32,18747457619086;5;28,0
2015-10-19;2015-10-24;38,44891245974366;6;29,0
2015-10-19;2015-10-25;44,03790573295548;7;31,0
2015-10-20;2015-10-20;24,266286686155947;1;27,0
2015-10-20;2015-10-21;30,362975669993133;2;27,0
2015-10-20;2015-10-22;32,141148835014846;3;27,0
2015-10-20;2015-10-23;34,174438848579264;4;28,0
2015-10-20;2015-10-24;38,582906203653366;5;29,0
2015-10-20;2015-10-25;41,54859958588899;6;31,0
2015-10-20;2015-10-26;44,29902942419664;7;33,0
2015-10-21;2015-10-21;20,096918672079276;1;27,0
2015-10-21;2015-10-22;28,174464581149394;2;27,0
2015-10-21;2015-10-23;32,09456916691566;3;28,0
2015-10-21;2015-10-24;34,3249071379787;4;29,0
2015-10-21;2015-10-25;37,58950899491322;5;31,0
2015-10-21;2015-10-26;40,29445317921021;6;33,0
2015-10-21;2015-10-27;43,75757450803996;7;34,0
2015-10-22;2015-10-22;12,86378145426589;1;27,0
2015-10-22;2015-10-23;25,59754552718744;2;28,0
2015-10-22;2015-10-24;30,394831742888893;3;29,0
2015-10-22;2015-10-25;30,043676461381935;4;31,0
2015-10-22;2015-10-26;33,19468386357361;5;33,0
2015-10-22;2015-10-27;47,1850050309465;6;34,0
2015-10-22;2015-10-28;62,604292827195444;7;36,0
2015-10-23;2015-10-23;19,867226719764695;1;28,0
2015-10-23;2015-10-24;32,12711993459463;2;29,0
2015-10-23;2015-10-25;35,186711321686346;3;31,0
2015-10-23;2015-10-26;35,96322716374211;4;33,0
2015-10-23;2015-10-27;44,49410774722876;5;34,0
2015-10-23;2015-10-28;71,20275708871851;6;36,0
2015-10-23;2015-10-29;95,64906961736548;7;43,0
2015-10-24;2015-10-24;25,82110828969149;1;29,0
2015-10-24;2015-10-25;32,772180698421344;2;31,0
2015-10-24;2015-10-26;35,8647357702834;3;33,0
2015-10-24;2015-10-27;45,065718499864495;4;34,0
2015-10-24;2015-10-28;61,374011586411385;5;36,0
2015-10-24;2015-10-29;86,00367688989884;6;43,0
2015-10-24;2015-10-30;102,83326783982687;7;51,0
2015-10-25;2015-10-25;34,88393716540376;1;31,0
2015-10-25;2015-10-26;38,18159781421147;2;33,0
2015-10-25;2015-10-27;46,96922239886528;3;34,0
2015-10-25;2015-10-28;64,3691912511886;4;36,0
2015-10-25;2015-10-29;84,44011227011097;5;43,0
2015-10-25;2015-10-30;94,9278487674283;6;51,0
